Year,Number of Proteins
1995,1
2004,2
2005,2
2008,2
2009,1
2010,2
2011,4
2012,1
2013,1
2014,2
2015,4
2016,4
2017,1
2018,1
2019,1
2020,205
2021,9
2022,215
2023,6
2024,3
2025,1
