Rank,Journal,Number of Papers
1,Mycopathologia,9
2,International journal of biological macromolecules,8
3,Applied and environmental microbiology,6
4,PloS one,5
5,Bioresource technology,5
6,Applied biochemistry and biotechnology,5
7,Mycoses,5
8,Medical mycology,5
9,Nihon Hifuka Gakkai zasshi. The Japanese journal of dermatology,5
10,Sabouraudia,5
